Country,Language
Afghanistan,"Dari, Farsi, Hazaragi, Pashtu"
Albania,"Albanian, Tosk, Greek"
Algeria,"Arabic, Berber, French"
Andorra,"Castilian, Catalán, French, Portuguese"
Angola,"Bantu, Portuguese"
Antigua and Barbuda,"English"
Argentina,"English, French, German, Italian, Spanish"
Armenia,"Armenian, Russian"
Aruba, "Papiamento, Dutch, English, Spanish"
Australia,"English"
Austria,"Croatian, German, Hungarian, Slovene"
Azerbaijan,"Armenian, Azerbaijani, Russian"
Bahamas,"Creole, English"
Bahrain,"Arabic, English, Farsi, Urdu"
Bangladesh,"Bangla, English"
Barbados,English
Belarus,"Belorussian, Russian"
Belize,"Creole, English, Garifuna, Mayan, Spanish"
Belgium, "Dutch, French, German"
Benin,"Fon, French, Yoruba"
Bhutan,"Dzongkha, Tshangla, Nepali, Dzala, Kheng, Bantawa"
Bolivia,"Aymara, Quechua, Spanish"
Bosnia and Herzegovina,"Bosnian, Croatian, Serbian"
Botswana,"English, Setswana"
Brazil,"English, French, Portuguese, Spanish"
Brunei,"Mandarin, English, Malay, Minnan, Cantonese, Hakka"
Bulgaria,"Bulgarian, Secondary Ethnic Languages"
Burkina Faso,"French"
Burundi,"French, Kirundi, Swahili"
Cambodia,"English, French, Khmer, Lao"
Cameroon,"Fulfulde, English, French, Kamtok"
Canada,"English, French"
Cape Verde,"Criuolo, Portuguese"
Central African Republic,"Arabic, French, Hansa, Sangho, Swahili"
Chad,"Arabic, French, Sara"
Chile,"Spanish"
China,"Mongolian, Cantonese, Tibetan, Minnan, Hakka, Uygur, Wu, Uyghur, Zhuang, Mandarin"
Colombia,"Spanish"
Comoros,"Arabic, French, Shikomoro"
Republic of Congo,"French, Kikongo, Lingala, Monokutuba"
Democratic Republic of Congo,"French, Kikongo, Kingwana, Lingala, Tshiluba"
Costa Rica,"English, Spanish"
Cote d'Ivoire,"Diaula,Baoulé, French"
Croatia,"Bosnian, Croatian, Czech, German, Hungarian, Italian, Serbian, Slovak"
Cuba,"Spanish"
Curacao, "Papiamento, Dutch, English"
Cyprus,"English, Greek, Turkish"
Czech Republic,"Czech"
Denmark,"Danish, English, Faroese, German, Greenlandic"
Djibouti,"English, Arabic, French, French Patois, Somali"
Dominican Republic,"Spanish"
East Timor,"Kemak, Bahasa Indonesian, English, Galole, Mambae, Portuguese, Tetum"
Ecuador,"Quechua, Spanish"
Egypt,"Arabic, English, French"
El Salvador,"Spanish"
Equatorial Guinea,"Bubi, Fang, French, Ibo, Pidgin English, Spanish"
Eritrea,"Afar, Arabic, Tigre, Kunama, Tigrinya"
Estonia,"Estonian, Finnish, Russian, Ukrainian"
Ethiopia,"Amharic, Arabic, English, Guaragigna, Orominga, Somali, Tigrigna"
Fiji,"English, Fijian, Fiji Hindi"
Finland,"Finnish, Russian, Sami, Swedish"
France,"Alsatian, Basque, Breton, Catalan, Corsican, Flemish, French"
Gambia, "Madinka, Pulaar, Wolof, English"
Gabon,"Bandjabi Gambia, Bapounou/Eschira, Bateke, Creole, Fang, French, Fula, Jola-Fonyi, Mandingo, Mandinka, Mandjaque, Maninkakan, Myene, Pulaar, Sarahole, Serer-Sine, English, Wolof"
Georgia,"Abkhaz, Armenian, Azerbaijani, Georgian, Russian"
Germany,"German"
Ghana,"Dagbani, English, Ewe, Fanti, Ga, Brong Ahafo, Twi"
Greece,"English, Greek"
Grenada,"English, French"
Guatemala,"Cakchiquel, Garifuna, Quiche, Kekchi, Mam, Xinca, Spanish"
Guinea,"French, Fulfulde, Malinké, Susu"
Guinea-Bissau,"Crioulo, Portuguese"
Guyana,"Amerindian Languages, Creole, English, Hindi, Urdu"
Haiti,"Creole, French"
Honduras,"Amerindian Languages, English, Spanish"
Hong Kong,"Cantonese, Mandarin"
Hungary,"Hungarian"
Iceland,"English, German, Icelandic"
India,"Assamese, Bengali, English, Gujarati, Hindi, Kannada, Kashmiri, Malayalam, Marathi, Oriya, Punjabi, Sanskrit, Sindhi, Tamil, Telugu, Urdu"
Indonesia,"Bahasa Indonesian, Dutch, English, Javanese"
Iran,"Arabic, Azari, Farsi, Kurdish"
Iraq,"Arabic, Assyrian Neo Aramaic, Kurdish"
Ireland,"English, Irish"
Israel,"Arabic, English, Hebrew, Russian"
Italy,"French, German, Italian, Slovene"
Jamaica,"English, Creole"
Japan,"Japanese"
Jordan,"Arabic, English"
Kazakhstan,"Kazak, Russian"
Kenya,"English, Swahili"
Kiribati,"English, I-Kiribati"
Kuwait,"Arabic, English"
North Korea,"Korean"
South Korea,"Korean"
Kyrgyzstan,"Kyrgyz, Russian"
Laos,"English, French, Lao"
Latvia,"Latvian, Russian"
Lebanon,"Arabic, English, French"
Lesotho,"English, Sesotho, Xhosa, Zulu"
Liberia,"English"
Libya,"Arabic, English, Italian"
Liechtenstein,"Lithuanian, German, Polish, Russian"
Lithuania, "Lithuanian, Russian, Polish"
Luxembourg,"French, German, Luxermbourgish"
North Macedonia,"Albanian, Macedonian, Turkish"
Madagascar,"French, Malagasy"
Malawi,"Chichewa, English"
Malaysia,"Cantonese, Mandarin, English, Malay, Tamil"
Maldives,"Arabic, Dhivehi, English, Hindi"
Mali,"Bambara, Fulfulde, French"
Malta,"English, Maltese"
Marshall Islands,"English, Marshallese"
Mauritania,"Arabic, French, Wolof"
Mauritius,"Bhojpuri, Creole, English, French, Hakka, Hindi, Urdu"
Mexico,"Spanish"
Micronesia,"Chukese, English, Kosraean, Pohnpeian, Yapase"
Moldova,"Gagauz, Moldovan, Romanian, Russian, Turkish"
Monaco,"English, French, Italian, Monégasque"
Mongolia,"Chinese, Mongolian, Russian, Turkic"
Montenegro,"Montenegrin, Serbian, Bosnian, Albanian, Croatian"
Morocco,"Arabic, Berber, French, Spanish"
Mozambique,"Bantu, Portuguese"
Myanmar,"Chin, Karen, Rohingya, Burmese"
Namibia,"Afrikaans, English, German"
Nauru,"English, Nauruan"
Nepal,"Bhojpuri, Maithali, Nepali, Newar, Tamang, Tharu"
The Netherlands,"Dutch, Frisian"
New Zealand,"English, Maori"
Nicaragua,"Spanish"
Niger,"Arabic, French, Hausa, Songhai"
Nigeria,"English, Hausa, Ibo, Yoruba"
Norway,"Sami, Norwegian"
Oman,"Arabic, English"
Pakistan,"Balochi, Brahui, Burushaski, English, Hindko, Pashtu, Punjabi, Sindhi, Siraiki, Urdu"
Palau,"Palau"
Palestine,"Arabic, English, French, Hebrew"
Papua New Guinea,"English, Hiri Motu, Tok Pisin"
Panama,Spanish
Paraguay,"Guaraní, Spanish"
Peru,"Aymara, Quéchua, Spanish"
The Philippines,"Cebuano, English, Filipino, Ilocano, Tagalog"
Poland,"Polish"
Portugal,"Portuguese"
Qatar,"Arabic, English"
Romania,"German, Hungarian, Romanian"
Russia,"Russian"
Rwanda,"English, French, Kinyarwanda"
St. Kitts and Nevis,"English"
St. Lucia,"English, Creole"
St. Vincent and the Grenadines,"English, Creole"
Samoa,"English, Samoan"
San Marino,"Italian"
Sao Tome and Príncipe,"Portuguese"
Saudi Arabia,"Arabic, English"
Senegal,"French, Serer, Wolof"
Serbia,"Albanian, Serbian"
Seychelles,"English, French, Seselwa"
Sierra Leone,"English, Krio, Mende, Temne"
Singapore,"Mandarin, Cantonese, English, Malay, Tamil"
Slovakia,"Hungarian, Slovak"
Slovenia,"Serbo-Croatian, Slovenian"
Solomon Islands,"English, Solomon Pidjin"
Somalia,"Arabic, English, Italian, Somali"
South Africa,"Afrikaans, English, Ndebele, Sesotho, Sesotho Sa Leboa, Setswana, Swati, Tshivenda, Xhosa, Xitsonga, Zulu"
South Sudan,"Arabic, Dinka, English, Nuer, Zande"
Spain,"Basque, Spanish, Catalan, English, Galician"
Sri Lanka,"Sinhala, Tamil, English"
Sudan,"Arabic, Dinka, English"
Suriname,"Dutch, English, Surinamese"
Swaziland,"English, Swazi"
Sweden,"Swedish, Sami"
Switzerland,"French, German, Italian, Romansch"
Syria,"Arabic, French, English, Kurdish"
Taiwan,"Mandarin, Minnan, Hakka"
Tajikistan,"Russian, Tajik, Uzbek"
Tanzania,"English, Swahili"
Thailand,"Mandarin, Minnan, English, Thai, Lao"
Togo,"Cotocoli, Ewe, French, Kabyé, Mina"
Tonga,"English, Tongan"
Trinidad and Tobago,"English, French, Hindi, Spanish"
Tunisia,"Arabic, French"
Turkey,"Turkish, Kurdish"
Turkmenistan,"Russian, Turkmen, Uzbek"
Tuvalu,"English, Tuvaluan"
